1,101,Andhra Pradesh,0,1,0,9/9/2018 17:25,9/9/2018 17:25
2,101,Andaman & Nicobar,0,1,0,9/9/2018 17:25,9/9/2018 17:25
3,101,Arunachal Pradesh,0,1,0,9/9/2018 17:25,9/9/2018 17:25
4,101,Assam,0,1,0,9/9/2018 17:25,9/9/2018 17:25
5,101,Bihar,0,1,0,9/9/2018 17:25,9/9/2018 17:25
6,101,Chattisgarh,0,1,0,9/9/2018 17:25,9/9/2018 17:25
7,101,Chandigarh ,0,1,0,9/9/2018 17:25,9/9/2018 17:25
8,101,Delhi-NCR,0,1,0,9/9/2018 17:25,9/9/2018 17:25
9,101,Goa,0,1,0,9/9/2018 17:25,9/9/2018 17:25
10,101,Gujarat,0,1,0,9/9/2018 17:25,9/9/2018 17:25
11,101,Haryana,0,1,0,9/9/2018 17:25,9/9/2018 17:25
12,101,Himachal Pradesh  ,0,1,0,9/9/2018 17:25,9/9/2018 17:25
13,101,Jammu Kashmir,0,1,0,9/9/2018 17:25,9/9/2018 17:25
14,101,Jharkhand,0,1,0,9/9/2018 17:25,9/9/2018 17:25
15,101,Karnataka,0,1,0,9/9/2018 17:25,9/9/2018 17:25
16,101,Kerala,0,1,0,9/9/2018 17:25,9/9/2018 17:25
17,101,Lakshadweep,0,1,0,9/9/2018 17:25,9/9/2018 17:25
18,101,Madhya Pradesh,0,1,0,9/9/2018 17:25,9/9/2018 17:25
19,101,Maharashtra,0,1,0,9/9/2018 17:25,9/9/2018 17:25
20,101,Manipur,0,1,0,9/9/2018 17:25,9/9/2018 17:25
21,101,Meghalaya,0,1,0,9/9/2018 17:25,9/9/2018 17:25
22,101,Mizoram,0,1,0,9/9/2018 17:25,9/9/2018 17:25
23,101,Nagaland,0,1,0,9/9/2018 17:25,9/9/2018 17:25
24,101,Orrissa,0,1,0,9/9/2018 17:25,9/9/2018 17:25
25,101,Pondicherry,0,1,0,9/9/2018 17:25,9/9/2018 17:25
26,101,Punjab,0,1,0,9/9/2018 17:25,9/9/2018 17:25
27,101,Rajasthan,0,1,0,9/9/2018 17:25,9/9/2018 17:25
28,101,Sikkim,0,1,0,9/9/2018 17:25,9/9/2018 17:25
29,101,Tamilnadu,0,1,0,9/9/2018 17:25,9/9/2018 17:25
30,101,Telangana,0,1,0,9/9/2018 17:25,9/9/2018 17:25
31,101,Tripura,0,1,0,9/9/2018 17:25,9/9/2018 17:25
32,101,Uttar Pradesh,0,1,0,9/9/2018 17:25,9/9/2018 17:25
33,101,Uttaranchal,0,1,0,9/9/2018 17:25,9/9/2018 17:25
34,101,West Bengal,0,1,0,9/9/2018 17:25,9/9/2018 17:25
